id,smoking
234349,0.856565
234350,0.7008051
234351,0.968158
234352,0.97633183
234353,0.083630875
234354,0.6055794
234355,0.8465998
234356,0.016951203
234357,0.0026386494
234358,0.656598
234359,0.2749772
234360,0.4118578
234361,0.7171314
234362,0.050503835
234363,0.7037059
234364,0.79504627
234365,0.9787643
234366,0.62778383
234367,0.91424644
234368,0.076870404
234369,0.32639074
234370,0.007734759
234371,0.011679803
234372,0.8852947
234373,0.9596081
234374,0.00067390176
234375,0.037158906
234376,0.008663195
234377,0.57555634
234378,0.0030028736
234379,0.52860063
234380,0.8302645
234381,0.00942198
234382,0.81555396
234383,0.5754194
234384,0.087306865
234385,0.8695505
234386,0.7167332
234387,0.02434136
234388,0.39966825
234389,0.5070395
234390,0.75708103
234391,0.028019303
234392,0.5526183
234393,0.6457379
234394,0.6491029
234395,0.0031255407
234396,0.80237734
234397,0.0549327
234398,0.1862406
234399,0.8971388
234400,0.07575712
234401,0.019573905
234402,0.58648545
234403,0.53937393
234404,0.05189747
234405,0.91757727
234406,0.28202838
234407,0.6026439
234408,0.04318527
234409,0.009559905
234410,0.7384433
234411,0.003270462
234412,0.93177986
234413,0.30739263
234414,0.82427895
234415,0.49362728
234416,0.007425128
234417,0.9094861
234418,0.26393718
234419,0.81145674
234420,0.0057402095
234421,0.66399366
234422,0.2698097
234423,0.5187949
234424,0.0036750138
234425,0.68487126
234426,0.9151692
234427,0.965731
234428,0.67124075
234429,0.6743823
234430,0.079026885
234431,0.63865525
234432,0.66440076
234433,0.8141814
234434,0.071076535
234435,0.007484767
234436,0.0023957368
234437,0.4988976
234438,0.967506
234439,0.21096216
234440,0.027322559
234441,0.7943968
234442,0.046513733
234443,0.7124754
234444,0.38727233
234445,0.89642537
234446,0.6553987
234447,0.012397847
234448,0.006990599
234449,0.1794415
234450,0.036580827
234451,0.85845715
234452,0.5268849
234453,0.8902952
234454,0.38554078
234455,0.019431101
234456,0.79268086
234457,0.010489611
234458,0.8237791
234459,0.8084461
234460,0.5385611
234461,0.021042965
234462,0.0031973806
234463,0.45323136
234464,0.011157648
234465,0.0013798855
234466,0.8439976
234467,0.52391565
234468,0.74947673
234469,0.0090645235
234470,0.9075378
234471,0.8984138
234472,0.0036381034
234473,0.8683746
234474,0.0045491015
234475,0.9132003
234476,0.9044223
234477,0.8176283
234478,0.8719046
234479,0.6257972
234480,0.88008654
234481,0.6717804
234482,0.014136993
234483,0.47685087
234484,0.86231977
234485,0.6120658
234486,0.1711565
234487,0.7146813
234488,0.92733085
234489,0.0024575456
234490,0.009770078
234491,0.19807306
234492,0.5791451
234493,0.06403703
234494,0.8851672
234495,0.025007036
234496,0.3955689
234497,0.0087139625
234498,0.6726215
234499,0.8084972
234500,0.062571265
234501,0.20787014
234502,0.010544687
234503,0.9478439
234504,0.083172254
234505,0.0027123748
234506,0.59337014
234507,0.056246925
234508,0.82899755
234509,0.01259221
234510,0.019351913
234511,0.47417396
234512,0.6671636
234513,0.2871294
234514,0.006886239
234515,0.003542081
234516,0.0063534905
234517,0.19102675
234518,0.79338485
234519,0.15949205
234520,0.6457139
234521,0.8728679
234522,0.7850259
234523,0.60752904
234524,0.04476715
234525,0.2769399
234526,0.01332405
234527,0.010967643
234528,0.89579016
234529,0.9187999
234530,0.003344453
234531,0.022588195
234532,0.022625657
234533,0.11963185
234534,0.033928715
234535,0.8009964
234536,0.008725305
234537,0.9285869
234538,0.004053083
234539,0.041492417
234540,0.9297699
234541,0.8849363
234542,0.9380647
234543,0.2631242
234544,0.8518289
234545,0.026168842
234546,0.005601799
234547,0.90430653
234548,0.86687195
234549,0.006910638
234550,0.7525434
234551,0.4599758
234552,0.0034773068
234553,0.020952486
234554,0.90730864
234555,0.05022843
234556,0.59305763
234557,0.006569323
234558,0.021511795
234559,0.7395723
234560,0.93623996
234561,0.69669557
234562,0.8791372
234563,0.018184941
234564,0.93120444
234565,0.8806573
234566,0.78318435
234567,0.00091055175
234568,0.60898405
234569,0.0009289215
234570,0.008688331
234571,0.15196072
234572,0.9056082
234573,0.54411185
234574,0.85803306
234575,0.90638584
234576,0.031026244
234577,0.13544631
234578,0.89669865
234579,0.8406781
234580,0.5989069
234581,0.0011679361
234582,0.043484826
234583,0.032056503
234584,0.042262524
234585,0.008935226
234586,0.51451117
234587,0.87547183
234588,0.09169336
234589,0.77698606
234590,0.058842108
234591,0.008400838
234592,0.51914394
234593,0.65658915
234594,0.73015666
234595,0.81796706
234596,0.11666206
234597,0.022020165
234598,0.8573049
234599,0.10957253
234600,0.22508813
234601,0.9450022
234602,0.631908
234603,0.24806903
234604,0.7307186
234605,0.049642377
234606,0.22374672
234607,0.891159
234608,0.19691618
234609,0.31017116
234610,0.8858574
234611,0.08000353
234612,0.4837711
234613,0.0019511451
234614,0.07597228
234615,0.7757264
234616,0.8460692
234617,0.012584434
234618,0.76023394
234619,0.76778144
234620,0.73181885
234621,0.4525451
234622,0.04369108
234623,0.0009325489
234624,0.94521093
234625,0.75457436
234626,0.5635667
234627,0.3477112
234628,0.9300573
234629,0.74388105
234630,0.90628356
234631,0.93337053
234632,0.93597335
234633,0.90215355
234634,0.012099627
234635,0.18541409
234636,0.0020975668
234637,0.61916393
234638,0.6448112
234639,0.2708463
234640,0.2487759
234641,0.60595965
234642,0.8833713
234643,0.8516947
234644,0.031943664
234645,0.0056606005
234646,0.07990533
234647,0.5617283
234648,0.004236177
234649,0.81155246
234650,0.70692617
234651,0.7787866
234652,0.86732537
234653,0.6999995
234654,0.017667513
234655,0.73463535
234656,0.7951658
234657,0.7732871
234658,0.7892556
234659,0.025874527
234660,0.9170623
234661,0.48755544
234662,0.0018871867
234663,0.34725797
234664,0.4812053
234665,0.068575874
234666,0.020694511
234667,0.3563602
234668,0.03307132
234669,0.24193603
234670,0.8826072
234671,0.8938058
234672,0.8753491
234673,0.6481158
234674,0.44896248
234675,0.018461384
234676,0.9322845
234677,0.0038316336
234678,0.09034087
234679,0.64399755
234680,0.18738534
234681,0.42314452
234682,0.9032665
234683,0.63561946
234684,0.21469449
234685,0.038143218
234686,0.41065392
234687,0.055521768
234688,0.71267754
234689,0.0043697823
234690,0.629788
234691,0.7617638
234692,0.7197233
234693,0.85610944
234694,0.0125521645
234695,0.004666376
234696,0.8737792
234697,0.50370985
234698,0.9434709
234699,0.88550484
234700,0.0049324967
234701,0.838537
234702,0.6043232
234703,0.7158116
234704,0.729102
234705,0.05779887
234706,0.71434796
234707,0.897093
234708,0.9430495
234709,0.72240275
234710,0.97002685
234711,0.4186375
234712,0.55909926
234713,0.13142283
234714,0.8600889
234715,0.042122174
234716,0.92987686
234717,0.076366775
234718,0.9202079
234719,0.024438256
234720,0.16730791
234721,0.02770864
234722,0.58478165
234723,0.8568896
234724,0.01484997
234725,0.7058908
234726,0.56354094
234727,0.87022835
234728,0.8197281
234729,0.27937326
234730,0.8062465
234731,0.6167627
234732,0.03326438
234733,0.0028186508
234734,0.7405232
234735,0.88769656
234736,0.2156772
234737,0.48384395
234738,0.5169118
234739,0.26139838
234740,0.020517325
234741,0.4667208
234742,0.15915205
234743,0.8591593
234744,0.96201444
234745,0.40894696
234746,0.8980743
234747,0.08760286
234748,0.6697924
234749,0.028358996
234750,0.13346545
234751,0.8964503
234752,0.7668844
234753,0.72121805
234754,0.014341263
234755,0.5991141
234756,0.6903534
234757,0.88718665
234758,0.9336925
234759,0.31158724
234760,0.16550115
234761,0.9381704
234762,0.7992037
234763,0.15724441
234764,0.603946
234765,0.0011478503
234766,0.805124
234767,0.6942176
234768,0.62367
234769,0.775029
234770,0.009808571
234771,0.0012176638
234772,0.96185756
234773,0.83671886
234774,0.5776816
234775,0.9701633
234776,0.8125083
234777,0.0018148826
234778,0.66368216
234779,0.45934892
234780,0.9751736
234781,0.88868654
234782,0.36907163
234783,0.92802066
234784,0.59622264
234785,0.8275621
234786,0.022967057
234787,0.13704063
234788,0.7416718
234789,0.49536735
234790,0.54650897
234791,0.66768247
234792,0.0028200517
234793,0.9042925
234794,0.09762074
234795,0.81370044
234796,0.87390536
234797,0.16040793
234798,0.40307662
234799,0.7843671
234800,0.86903214
234801,0.8307891
234802,0.11351298
234803,0.013431154
234804,0.38377395
234805,0.5559333
234806,0.3124994
234807,0.42059976
234808,0.8377153
234809,0.062079962
234810,0.017346289
234811,0.6604617
234812,0.033294316
234813,0.8401827
234814,0.97091115
234815,0.95854336
234816,0.75428075
234817,0.016443247
234818,0.5804832
234819,0.37814757
234820,0.7281485
234821,0.95301783
234822,0.23139359
234823,0.043322872
234824,0.86920905
234825,0.8585042
234826,0.0006892499
234827,0.95448554
234828,0.015383936
234829,0.0022342275
234830,0.9235831
234831,0.89413506
234832,0.0064817993
234833,0.38680467
234834,0.12708938
234835,0.07744702
234836,0.025974477
234837,0.8087076
234838,0.2927706
234839,0.3235842
234840,0.93619835
234841,0.7945186
234842,0.012089509
234843,0.039457615
234844,0.0073527284
234845,0.001995419
234846,0.005538289
234847,0.027139556
234848,0.6250617
234849,0.011546209
234850,0.8484139
234851,0.31081092
234852,0.6063064
234853,0.95228857
234854,0.47993377
234855,0.4523458
234856,0.67031616
234857,0.8761989
234858,0.06985642
234859,0.37768602
234860,0.09585208
234861,0.07974395
234862,0.31388143
234863,0.013529157
234864,0.39536628
234865,0.8961763
234866,0.03973435
234867,0.033979274
234868,0.35808107
234869,0.016748307
234870,0.02039273
234871,0.009274044
234872,0.006535103
234873,0.019080762
234874,0.042554054
234875,0.81864125
234876,0.9275216
234877,0.3498043
234878,0.8972612
234879,0.0044421963
234880,0.11531494
234881,0.96974504
234882,0.8195653
234883,0.08730554
234884,0.91777706
234885,0.0034972345
234886,0.076356955
234887,0.58964705
234888,0.82288116
234889,0.74001354
234890,0.54812336
234891,0.6779966
234892,0.87123495
234893,0.019754421
234894,0.005443541
234895,0.8041482
234896,0.95840603
234897,0.0075029824
234898,0.743675
234899,0.0027197872
234900,0.24729726
234901,0.9368588
234902,0.020097813
234903,0.7115979
234904,0.85227746
234905,0.059698693
234906,0.96155536
234907,0.40616575
234908,0.88739043
234909,0.8277143
234910,0.80880284
234911,0.9470764
234912,0.83190006
234913,0.51200485
234914,0.44828746
234915,0.5737039
234916,0.015978184
234917,0.8416659
234918,0.007164912
234919,0.4136844
234920,0.07065525
234921,0.2512704
234922,0.008318583
234923,0.9281589
234924,0.08431013
234925,0.8329657
234926,0.0068315533
234927,0.1479978
234928,0.4413135
234929,0.74763685
234930,0.72985536
234931,0.6328568
234932,0.79243016
234933,0.8235106
234934,0.003751935
234935,0.7788967
234936,0.4800804
234937,0.2673092
234938,0.0096841585
234939,0.574244
234940,0.42526957
234941,0.2891168
234942,0.27740157
234943,0.89312387
234944,0.82389176
234945,0.6583388
234946,0.97142303
234947,0.62479496
234948,0.353643
234949,0.36677784
234950,0.00791235
234951,0.22229591
234952,0.33896092
234953,0.08427366
234954,0.7047086
234955,0.27276853
234956,0.0034121352
234957,0.009480495
234958,0.013987604
234959,0.32911852
234960,0.7379614
234961,0.15916273
234962,0.0054135765
234963,0.61709774
234964,0.16800544
234965,0.005729842
234966,0.0058345646
234967,0.81327146
234968,0.88084406
234969,0.66930145
234970,0.019056741
234971,0.7647102
234972,0.1912153
234973,0.01819821
234974,0.38533658
234975,0.55089015
234976,0.16870633
234977,0.027455237
234978,0.39471328
234979,0.0044902046
234980,0.06097705
234981,0.13454147
234982,0.64220387
234983,0.67062974
234984,0.037398335
234985,0.5055046
234986,0.6352368
234987,0.113547504
234988,0.029943354
234989,0.26822123
234990,0.8441121
234991,0.02179325
234992,0.70365083
234993,0.004248779
234994,0.7869046
234995,0.015830437
234996,0.0146525325
234997,0.9350207
234998,0.18474191
234999,0.8672941
235000,0.12069707
235001,0.9040812
235002,0.39872456
235003,0.9321271
235004,0.8480789
235005,0.23234381
235006,0.55972666
235007,0.94802505
235008,0.92282665
235009,0.0020345054
235010,0.023726583
235011,0.003614857
235012,0.008841411
235013,0.48447573
235014,0.020814974
235015,0.68887615
235016,0.32438138
235017,0.27665922
235018,0.05176749
235019,0.0016550921
235020,0.45794854
235021,0.040576737
235022,0.040343646
235023,0.7849496
235024,0.5348397
235025,0.008549228
235026,0.3171825
235027,0.5864287
235028,0.6305837
235029,0.044945784
235030,0.8849291
235031,0.26798525
235032,0.06725895
235033,0.88046527
235034,0.3803206
235035,0.8585659
235036,0.633223
235037,0.017262189
235038,0.31248748
235039,0.63300866
235040,0.007763206
235041,0.9128136
235042,0.8553558
235043,0.0010404771
235044,0.25959098
235045,0.5309818
235046,0.08842569
235047,0.71398455
235048,0.8687033
235049,0.8258936
235050,0.9029297
235051,0.9031114
235052,0.15675251
235053,0.79370624
235054,0.08942773
235055,0.92782634
235056,0.31375098
235057,0.04232903
235058,0.10980865
235059,0.6727167
235060,0.022489285
235061,0.5782688
235062,0.011037816
235063,0.69827825
235064,0.5666885
235065,0.16635902
235066,0.23819552
235067,0.89377284
235068,0.42128372
235069,0.77268314
235070,0.95984316
235071,0.86801326
235072,0.004295662
235073,0.5715108
235074,0.0058026477
235075,0.35338292
235076,0.25823745
235077,0.26125935
235078,0.9353675
235079,0.93727505
235080,0.0019495905
235081,0.81950957
235082,0.91566914
235083,0.88886064
235084,0.010697527
235085,0.8532982
235086,0.82389677
235087,0.67624223
235088,0.41335353
235089,0.026076103
235090,0.9647109
235091,0.010543418
235092,0.34814206
235093,0.115772925
235094,0.67290854
235095,0.47682464
235096,0.0024170014
235097,0.8335914
235098,0.9685921
235099,0.86389077
235100,0.091752626
235101,0.12010899
235102,0.27709854
235103,0.55128783
235104,0.30379382
235105,0.0069341087
235106,0.060905572
235107,0.4947744
235108,0.97369486
235109,0.3008456
235110,0.023416035
235111,0.7436552
235112,0.01676707
235113,0.5258325
235114,0.02794627
235115,0.92213464
235116,0.8281978
235117,0.82477844
235118,0.5155008
235119,0.12379698
235120,0.9301468
235121,0.5797253
235122,0.92108375
235123,0.7344273
235124,0.019487867
235125,0.74447036
235126,0.53230464
235127,0.85594696
235128,0.025744192
235129,0.012133748
235130,0.722965
235131,0.4532591
235132,0.49933997
235133,0.6801239
235134,0.85087526
235135,0.22283374
235136,0.0032459851
235137,0.0013767614
235138,0.7549104
235139,0.11523815
235140,0.5277012
235141,0.7304318
235142,0.8171784
235143,0.6382271
235144,0.79382056
235145,0.6702822
235146,0.0053899153
235147,0.23812304
235148,0.26774138
235149,0.9132277
235150,0.059631865
235151,0.9218181
235152,0.59033465
235153,0.5265038
235154,0.96997166
235155,0.5825181
235156,0.0274332
235157,0.77061135
235158,0.018332563
235159,0.8918572
235160,0.014575749
235161,0.5485219
235162,0.6297969
235163,0.3490845
235164,0.6455912
235165,0.17745218
235166,0.4212143
235167,0.81530684
235168,0.017135398
235169,0.19997978
235170,0.5130456
235171,0.0041025877
235172,0.39140263
235173,0.0081151035
235174,0.078399405
235175,0.89472556
235176,0.6066177
235177,0.91708475
235178,0.6934133
235179,0.104216374
235180,0.7018204
235181,0.36636892
235182,0.9191624
235183,0.004339781
235184,0.21022858
235185,0.69490385
235186,0.97443265
235187,0.6279413
235188,0.017569738
235189,0.46351472
235190,0.20688803
235191,0.007567119
235192,0.47092035
235193,0.7087382
235194,0.015444326
235195,0.6470878
235196,0.01934608
235197,0.41174152
235198,0.82169676
235199,0.6212002
235200,0.799771
235201,0.84088045
235202,0.011903828
235203,0.1300784
235204,0.031933684
235205,0.34311908
235206,0.4639298
235207,0.024608767
235208,0.07953664
235209,0.021598242
235210,0.003914742
235211,0.057865113
235212,0.6091808
235213,0.005061816
235214,0.10458902
235215,0.006954302
235216,0.9366869
235217,0.86134875
235218,0.76597536
235219,0.0027818177
235220,0.012604453
235221,0.8902511
235222,0.41823226
235223,0.0015968455
235224,0.941561
235225,0.12316919
235226,0.87849146
235227,0.63997436
235228,0.0059057814
235229,0.027509911
235230,0.009327027
235231,0.8656746
235232,0.014751383
235233,0.31006977
235234,0.39607623
235235,0.014545035
235236,0.8326624
235237,0.38261175
235238,0.45648095
235239,0.73282033
235240,0.0088932505
235241,0.74274826
235242,0.0042145574
235243,0.06263465
235244,0.5423589
235245,0.7996206
235246,0.0021048486
235247,0.8793715
235248,0.666209
235249,0.6320149
235250,0.7485233
235251,0.43757758
235252,0.11080501
235253,0.002584314
235254,0.7657538
235255,0.42843047
235256,0.0091977995
235257,0.44323832
235258,0.5263418
235259,0.8435072
235260,0.8667101
235261,0.002910502
235262,0.0026219522
235263,0.81934404
235264,0.34569177
235265,0.36474478
235266,0.01956841
235267,0.6895326
235268,0.96374166
235269,0.3244573
235270,0.26753184
235271,0.679647
235272,0.67747116
235273,0.9498249
235274,0.059306707
235275,0.9578838
235276,0.9084522
235277,0.9443603
235278,0.0071269935
235279,0.5878091
235280,0.5612165
235281,0.87630385
235282,0.5770879
235283,0.73235935
235284,0.31331143
235285,0.04362003
235286,0.91548824
235287,0.8968835
235288,0.037738897
235289,0.019140601
235290,0.6944742
235291,0.6337665
235292,0.036705732
235293,0.61889005
235294,0.19090594
235295,0.32013494
235296,0.010102048
235297,0.79613215
235298,0.5628422
235299,0.015823284
235300,0.12534025
235301,0.7267422
235302,0.3226122
235303,0.42675385
235304,0.51767063
235305,0.1990139
235306,0.0657664
235307,0.061535068
235308,0.021275984
